label,IRI_Perspective_taking,IRI_Fantasy,IRI_Empathic_concern,IRI_Personal_distress,PANAS_Positive_Affect,PANAS_Negative_Affect,POM_Peace_of_Mind,BigFive_Extraversion,BigFive_Agreeableness,BigFive_Conscientiousness,BigFive_Neuroticism,BigFive_Openness,SelfConst_Independent_self,SelfConst_Interdependent_self,LifeSat_Life_Satisfaction,Lonely_Loneliness
IRI_Perspective_taking,1.0,0.3568045419508905,0.7025807991147597,0.0038197465327227,1.0,-0.3117261305026011,1.0,-0.8725748472258504,1.0,-0.6913233278423518,-0.8213321182010743,1.0,1.0,0.0407693601524805,1.0,-1.0
IRI_Fantasy,0.3568045419508905,1.0,1.0,-0.2561996359533626,1.0,0.0080876891332748,0.9750074303303582,1.0,1.0,-1.0,0.5946566345601633,-1.0,1.0,0.2167701743974756,0.2693010444311914,-0.9342176661485564
IRI_Empathic_concern,0.7025807991147597,1.0,1.0,-0.1439487468738398,1.0,0.1350979724461372,0.7769034213149494,1.0,1.0,-1.0,0.475328678043081,-1.0,1.0,0.3840564444009015,0.565836023361164,-1.0
IRI_Personal_distress,0.0038197465327227,-0.2561996359533626,-0.1439487468738398,1.0,-1.0,0.7911805219325242,-1.0,-1.0,1.0,1.0,-0.1713589966958264,0.0364305789580231,-1.0,-0.3157643605000251,-0.1144249602985907,0.8473363140129802
PANAS_Positive_Affect,1.0,1.0,1.0,-1.0,1.0,-0.947010028139624,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-0.5594561061086174,1.0,-1.0
PANAS_Negative_Affect,-0.3117261305026011,0.0080876891332748,0.1350979724461372,0.7911805219325242,-0.947010028139624,1.0,-1.0,-1.0,-0.8631119162411397,0.7481499500041816,0.3144489682304345,-1.0,-0.4779914962899756,0.0674429224227198,-0.3399015252676825,1.0
POM_Peace_of_Mind,1.0,0.9750074303303582,0.7769034213149494,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-0.0179098407937659,1.0,1.0,1.0,0.5371486705338058,-1.0
BigFive_Extraversion,-0.8725748472258504,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,0.4760776263167593,0.5733154972506017
BigFive_Agreeableness,1.0,1.0,1.0,1.0,1.0,-0.8631119162411397,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0
BigFive_Conscientiousness,-0.6913233278423518,-1.0,-1.0,1.0,-1.0,0.7481499500041816,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-0.0493892249499752,0.4232480479433195,0.2877803958122524
BigFive_Neuroticism,-0.8213321182010743,0.5946566345601633,0.475328678043081,-0.1713589966958264,1.0,0.3144489682304345,-0.0179098407937659,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.0161681411916504,-0.2958575364736927,0.3997526751200498
BigFive_Openness,1.0,-1.0,-1.0,0.0364305789580231,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0
SelfConst_Independent_self,1.0,1.0,1.0,-1.0,1.0,-0.4779914962899756,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0
SelfConst_Interdependent_self,0.0407693601524805,0.2167701743974756,0.3840564444009015,-0.3157643605000251,-0.5594561061086174,0.0674429224227198,1.0,-1.0,1.0,-0.0493892249499752,-0.0161681411916504,-1.0,1.0,1.0,0.2322284425578763,-1.0
LifeSat_Life_Satisfaction,1.0,0.2693010444311914,0.565836023361164,-0.1144249602985907,1.0,-0.3399015252676825,0.5371486705338058,0.4760776263167593,1.0,0.4232480479433195,-0.2958575364736927,1.0,1.0,0.2322284425578763,1.0,-1.0
Lonely_Loneliness,-1.0,-0.9342176661485564,-1.0,0.8473363140129802,-1.0,1.0,-1.0,0.5733154972506017,-1.0,0.2877803958122524,0.3997526751200498,-1.0,-1.0,-1.0,-1.0,1.0
