model,variant,level,layer,mantel_r,mantel_p,slope,source
qwen14b_instruct,no_scale_name,subscale,16,0.4053534372523922,0.0004999500049995,0.3799464950830293,outputs/prompt_variants/qwen14b_instruct/no_scale_name/mechanistic/geometry/geometry_results.csv
qwen14b_instruct,no_scale_name,subscale,20,0.4026503503575409,0.0006999300069993,0.4019354891945199,outputs/prompt_variants/qwen14b_instruct/no_scale_name/mechanistic/geometry/geometry_results.csv
qwen14b_instruct,no_scale_name,subscale,24,0.3880746846312006,0.0007999200079992,0.4157172617921957,outputs/prompt_variants/qwen14b_instruct/no_scale_name/mechanistic/geometry/geometry_results.csv
qwen14b_instruct,no_scale_name,subscale,28,0.4162115139713494,0.0005999400059994,0.4387223285124637,outputs/prompt_variants/qwen14b_instruct/no_scale_name/mechanistic/geometry/geometry_results.csv
qwen14b_instruct,no_scale_name,subscale,32,0.4507366066548987,0.0001999800019998,0.4871297293286451,outputs/prompt_variants/qwen14b_instruct/no_scale_name/mechanistic/geometry/geometry_results.csv
qwen14b_instruct,no_scale_name,subscale,36,0.4806769965151746,0.0001999800019998,0.4656857894341957,outputs/prompt_variants/qwen14b_instruct/no_scale_name/mechanistic/geometry/geometry_results.csv
qwen14b_instruct,chat_template,subscale,16,0.2895392271594399,0.0080991900809919,0.220807487036457,outputs/prompt_variants/qwen14b_instruct/chat_template/mechanistic/geometry/geometry_results.csv
qwen14b_instruct,chat_template,subscale,20,0.275229898213682,0.0117988201179882,0.2443804320975302,outputs/prompt_variants/qwen14b_instruct/chat_template/mechanistic/geometry/geometry_results.csv
qwen14b_instruct,chat_template,subscale,24,0.2897796652459096,0.00999900009999,0.3171692403112109,outputs/prompt_variants/qwen14b_instruct/chat_template/mechanistic/geometry/geometry_results.csv
qwen14b_instruct,chat_template,subscale,28,0.3566525194573637,0.0034996500349965,0.3877968993367469,outputs/prompt_variants/qwen14b_instruct/chat_template/mechanistic/geometry/geometry_results.csv
qwen14b_instruct,chat_template,subscale,32,0.4536039512921723,0.0002999700029997,0.4815205785525844,outputs/prompt_variants/qwen14b_instruct/chat_template/mechanistic/geometry/geometry_results.csv
qwen14b_instruct,chat_template,subscale,36,0.4969042159976325,9.999000099990002e-05,0.4573781132634957,outputs/prompt_variants/qwen14b_instruct/chat_template/mechanistic/geometry/geometry_results.csv
